title,type,link,status,completed,wordcount
Sharding,science fiction short story,N/A,abandoned,2018-11-22,0
Seat 14c,science fiction short story competition,https://seat14c.com,submitted,2017-08-25,3318
NYCM SSC 2018 Round 1,short story competition,http://nycmidnight.com/Competitions/SSC/Challenge.htm,submitted,2018-02-03,1399
MVH Story #1,science fiction short story,N/A,abandoned,2018-11-22,0
